id,failure
26570,0.19660763096968129
26571,0.17912629210563238
26572,0.18889423996278645
26573,0.18350427564337596
26574,0.33210975975004686
26575,0.16165562138653966
26576,0.15443612002361337
26577,0.2355325820148464
26578,0.12836912075123869
26579,0.1633467944124101
26580,0.14632312116006357
26581,0.20603223762995412
26582,0.1947676377347787
26583,0.18197880941414274
26584,0.2259874330990879
26585,0.1653227871261252
26586,0.17873241440636234
26587,0.1462402984173478
26588,0.2240177070593644
26589,0.18106545751820127
26590,0.18934357259701928
26591,0.2376616957543206
26592,0.22663329505673802
26593,0.18479739799140132
26594,0.16713205644084206
26595,0.22509668877104771
26596,0.24051080258170765
26597,0.18381004083827357
26598,0.271521519355297
26599,0.18585333022977718
26600,0.1921412345201252
26601,0.23164926957313653
26602,0.3088938639799188
26603,0.20158848684440747
26604,0.1612525182821265
26605,0.1609621445532536
26606,0.13053440514344297
26607,0.18324494141012831
26608,0.1455707783429337
26609,0.2341128478753343
26610,0.16819515928012108
26611,0.1606349080379656
26612,0.11776084048164165
26613,0.21337282852623346
26614,0.1662212269522445
26615,0.17908703201290838
26616,0.162044784084644
26617,0.13705985992607253
26618,0.3874943017946846
26619,0.17743289794752246
26620,0.19454747257964614
26621,0.1675899994855603
26622,0.18860149840365334
26623,0.21825207875053787
26624,0.19251282507025136
26625,0.20092732478236425
26626,0.14359561316912184
26627,0.33716585056968557
26628,0.13885880057963768
26629,0.29591840915949263
26630,0.18668396458178166
26631,0.2327270712392926
26632,0.2401776136550678
26633,0.16831749407993035
26634,0.22857221670746475
26635,0.25393749363454043
26636,0.39049878172302716
26637,0.21060322250680175
26638,0.28726515344756837
26639,0.15143338471356618
26640,0.20481755295472248
26641,0.21108104712884593
26642,0.2606637088390234
26643,0.2292192892254918
26644,0.1685970255039091
26645,0.18591572334533585
26646,0.2229786524966416
26647,0.2376370521638552
26648,0.19011059388125984
26649,0.21739974028063708
26650,0.2060355672951207
26651,0.1927607395907698
26652,0.2338512337699217
26653,0.19153516934994197
26654,0.2626548491307983
26655,0.23032125936117545
26656,0.17808887883573815
26657,0.20328209577226758
26658,0.24106774613855128
26659,0.1822164489114751
26660,0.2109556332275623
26661,0.15817218262907162
26662,0.17269640601974948
26663,0.2536923582621726
26664,0.1716181178733333
26665,0.16952239886728182
26666,0.12950702972186925
26667,0.18334328382392628
26668,0.21829699215546094
26669,0.13582183551697935
26670,0.15026436387909783
26671,0.14549108165733496
26672,0.19785495818060822
26673,0.1917367819484671
26674,0.1391692604064114
26675,0.18589638130582833
26676,0.1465543705170838
26677,0.31152010545037556
26678,0.1786680861983029
26679,0.21476070812033576
26680,0.18756054540946235
26681,0.3140111510379347
